task,success,wall_time_ms,steps,llm_calls,vision_calls,screenshots,tool_calls,input_tokens,output_tokens,retries,error_code,error
open_terminal,True,1688,4,0,0,0,0,0,0,0,,
open_textedit,True,2438,5,0,0,0,0,0,0,0,,
open_finder,True,2178,3,0,0,0,0,0,0,0,,
open_calculator,True,2266,3,0,0,0,0,0,0,0,,
open_vscode,True,3216,3,0,0,0,0,0,0,0,,
open_safari,True,2707,3,0,0,0,0,0,0,0,,
switch_window,True,11005,8,0,0,0,0,0,0,0,,
open_file_textedit,True,9501,5,0,0,0,1,0,0,0,,
type_into_textedit,True,3744,9,0,0,0,2,0,0,0,,
click_dialog_button,True,13249,11,0,0,0,2,0,0,0,,
press_key_new_doc,True,3668,8,0,0,0,1,0,0,0,,
save_file_textedit,True,9,13,0,0,0,0,0,0,0,skipped_input_method,skip: 非 ASCII 输入法（拼音），键盘输入任务跳过
scroll_textedit,True,4612,11,0,0,0,4,0,0,0,,
close_window,True,5157,11,0,0,0,2,0,0,0,,
open_webpage_safari,True,3760,3,0,0,0,0,0,0,0,,
run_python_terminal,True,27,10,0,0,0,0,0,0,0,skipped_input_method,skip: 非 ASCII 输入法（拼音），键盘输入任务跳过
copy_paste_textedit,True,8784,19,0,0,0,8,0,0,0,,
open_notes,True,2781,3,0,0,0,0,0,0,0,,
open_system_settings,True,3469,3,0,0,0,0,0,0,0,,
open_music,True,2727,3,0,0,0,0,0,0,0,,
terminal_new_tab,True,3316,6,0,0,0,1,0,0,0,,
observe_safari_tree,True,2491,5,0,0,0,0,0,0,0,,
