task,success,wall_time_ms,steps,llm_calls,vision_calls,screenshots,tool_calls,input_tokens,output_tokens,retries,error_code,error
open_terminal,True,1780,4,0,0,0,0,0,0,0,,
open_textedit,True,2982,5,0,0,0,0,0,0,0,,
open_finder,True,2285,3,0,0,0,0,0,0,0,,
open_calculator,True,2344,3,0,0,0,0,0,0,0,,
open_vscode,True,3233,3,0,0,0,0,0,0,0,,
open_safari,True,2840,3,0,0,0,0,0,0,0,,
switch_window,True,11198,8,0,0,0,0,0,0,0,,
open_file_textedit,True,9823,5,0,0,0,1,0,0,0,,
type_into_textedit,True,219,9,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 41 超过上限 15（环境累积）
click_dialog_button,True,157,11,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 41 超过上限 15（环境累积）
press_key_new_doc,True,153,8,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 41 超过上限 15（环境累积）
save_file_textedit,True,10,13,0,0,0,0,0,0,0,skipped_input_method,skip: 非 ASCII 输入法（拼音），键盘输入任务跳过
scroll_textedit,True,5563,11,0,0,0,5,0,0,0,,
close_window,True,228,11,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 41 超过上限 15（环境累积）
open_webpage_safari,True,4196,3,0,0,0,0,0,0,0,,
run_python_terminal,True,22,10,0,0,0,0,0,0,0,skipped_input_method,skip: 非 ASCII 输入法（拼音），键盘输入任务跳过
copy_paste_textedit,True,204,19,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 41 超过上限 15（环境累积）
open_notes,True,2772,3,0,0,0,0,0,0,0,,
open_system_settings,True,3566,3,0,0,0,0,0,0,0,,
open_music,True,2753,3,0,0,0,0,0,0,0,,
terminal_new_tab,True,3364,6,0,0,0,1,0,0,0,,
observe_safari_tree,True,2760,5,0,0,0,0,0,0,0,,
