task,success,wall_time_ms,steps,llm_calls,vision_calls,screenshots,tool_calls,input_tokens,output_tokens,retries,error_code,error
open_terminal,True,1754,4,0,0,0,0,0,0,0,,
open_textedit,True,2600,5,0,0,0,0,0,0,0,,
open_finder,True,2188,3,0,0,0,0,0,0,0,,
open_calculator,True,2286,3,0,0,0,0,0,0,0,,
open_vscode,True,3230,3,0,0,0,0,0,0,0,,
open_safari,True,2720,3,0,0,0,0,0,0,0,,
switch_window,True,11108,8,0,0,0,0,0,0,0,,
open_file_textedit,True,9754,5,0,0,0,1,0,0,0,,
type_into_textedit,True,179,9,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 37 超过上限 15（环境累积）
click_dialog_button,True,129,11,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 37 超过上限 15（环境累积）
press_key_new_doc,True,121,8,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 37 超过上限 15（环境累积）
save_file_textedit,True,8,13,0,0,0,0,0,0,0,skipped_input_method,skip: 非 ASCII 输入法（拼音），键盘输入任务跳过
scroll_textedit,True,5490,11,0,0,0,5,0,0,0,,
close_window,True,204,11,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 37 超过上限 15（环境累积）
open_webpage_safari,True,4140,3,0,0,0,0,0,0,0,,
run_python_terminal,True,25,10,0,0,0,0,0,0,0,skipped_input_method,skip: 非 ASCII 输入法（拼音），键盘输入任务跳过
copy_paste_textedit,True,197,19,0,0,0,0,0,0,0,skipped_environment,skip: TextEdit 窗口数 37 超过上限 15（环境累积）
open_notes,True,2759,3,0,0,0,0,0,0,0,,
open_system_settings,True,3482,3,0,0,0,0,0,0,0,,
open_music,True,2775,3,0,0,0,0,0,0,0,,
terminal_new_tab,True,3294,6,0,0,0,1,0,0,0,,
observe_safari_tree,True,2791,5,0,0,0,0,0,0,0,,
